station_id,station_name,country,region,latitude,longitude,elevation,is_coastal,is_active
MW-SOU-00000,Station MW-SOU-00000,MW,South,-11.087,18.0734,1043.6,True,True
AO-SOU-00001,Station AO-SOU-00001,AO,South,-24.6513,21.8207,1991.9,False,True
ST-CEN-00002,Station ST-CEN-00002,ST,Central,-1.393,24.4788,732.0,False,True
GH-WES-00003,Station GH-WES-00003,GH,West,18.6974,4.5541,2461.4,False,True
ET-EAS-00004,Station ET-EAS-00004,ET,East,4.1852,42.26,1822.1,False,True
NA-SOU-00005,Station NA-SOU-00005,NA,South,-10.2824,15.9681,887.8,True,True
MZ-SOU-00006,Station MZ-SOU-00006,MZ,South,-23.6514,16.492,66.0,True,True
ST-CEN-00007,Station ST-CEN-00007,ST,Central,1.7528,16.8661,2919.9,False,True
GQ-CEN-00008,Station GQ-CEN-00008,GQ,Central,8.8212,25.0303,805.3,False,True
CG-CEN-00009,Station CG-CEN-00009,CG,Central,8.977,18.7359,261.9,False,True
CD-CEN-00010,Station CD-CEN-00010,CD,Central,-1.3032,22.0933,2267.0,True,True
TZ-EAS-00011,Station TZ-EAS-00011,TZ,East,7.0547,42.0876,508.8,False,True
ML-WES-00012,Station ML-WES-00012,ML,West,17.7367,4.4758,2809.7,True,True
SD-NOR-00013,Station SD-NOR-00013,SD,North,24.9653,10.1958,1076.5,False,True
ML-WES-00014,Station ML-WES-00014,ML,West,14.6992,-16.9843,1071.5,False,True
MW-SOU-00015,Station MW-SOU-00015,MW,South,-22.3271,21.8197,402.6,False,True
LS-SOU-00016,Station LS-SOU-00016,LS,South,-13.664,33.8392,2368.0,False,True
NE-WES-00017,Station NE-WES-00017,NE,West,18.7758,4.466,2590.9,False,True
TZ-EAS-00018,Station TZ-EAS-00018,TZ,East,-7.6931,48.1585,534.1,False,True
NE-WES-00019,Station NE-WES-00019,NE,West,11.0384,-7.2424,2327.0,False,False
MZ-SOU-00020,Station MZ-SOU-00020,MZ,South,-32.5057,14.919,2768.7,False,True
ER-EAS-00021,Station ER-EAS-00021,ER,East,-3.7891,33.8987,726.7,False,True
AO-SOU-00022,Station AO-SOU-00022,AO,South,-32.6371,26.732,2569.5,False,True
SO-EAS-00023,Station SO-EAS-00023,SO,East,-6.1237,45.289,1844.1,False,True
LY-NOR-00024,Station LY-NOR-00024,LY,North,19.4444,-4.5985,980.3,False,True
CD-CEN-00025,Station CD-CEN-00025,CD,Central,-3.9807,21.7601,2370.2,False,True
GA-CEN-00026,Station GA-CEN-00026,GA,Central,3.3541,17.9974,2454.9,False,True
CF-CEN-00027,Station CF-CEN-00027,CF,Central,9.8256,8.9288,1266.3,False,True
KE-EAS-00028,Station KE-EAS-00028,KE,East,4.8148,44.2183,787.4,True,True
NG-WES-00029,Station NG-WES-00029,NG,West,12.0828,-14.5013,2642.2,True,True
CD-CEN-00030,Station CD-CEN-00030,CD,Central,9.4956,21.9175,1184.5,False,True
TZ-EAS-00031,Station TZ-EAS-00031,TZ,East,6.9477,34.0719,1406.4,False,True
LY-NOR-00032,Station LY-NOR-00032,LY,North,29.0374,5.2613,2459.3,False,True
