date,region,temperature,rainfall,humidity
2021-11-23,Central,24.84,23.65,23.99
2024-06-21,North,31.58,133.74,30.13
2021-09-11,South,31.96,42.51,94.01
2022-06-11,East,27.2,101.26,87.4
2020-04-06,Central,27.36,27.06,26.43
2024-09-15,East,17.26,178.23,70.73
2020-02-13,South,23.09,46.25,81.27
2022-08-16,South,36.46,98.09,63.39
2024-09-24,Central,36.08,163.56,20.08
2023-01-11,West,27.82,59.32,26.76
2023-02-08,East,23.83,156.2,64.12
2024-08-09,South,16.86,133.68,47.44
2022-10-13,South,24.58,57.3,69.15
2023-10-03,Central,39.31,99.95,83.98
2022-02-05,North,17.44,104.63,70.75
2022-02-16,North,15.03,112.69,40.21
2023-03-21,Central,19.5,52.49,60.83
2024-04-21,East,29.71,90.98,77.26
2021-05-06,West,35.0,3.64,66.4
2024-09-13,North,18.11,146.8,66.21
2022-11-25,Central,15.6,186.88,75.18
2020-08-26,West,42.31,176.64,40.39
2024-07-25,West,35.49,82.07,33.64
2021-06-28,South,42.04,30.77,81.06
2023-01-25,South,38.6,198.88,37.41
2020-05-01,East,24.94,111.4,69.78
2021-05-01,Central,43.97,2.71,68.73
2022-02-27,Central,23.44,18.82,79.13
2023-09-29,East,28.24,135.97,76.66
2022-01-30,East,15.67,147.28,27.13
2021-04-24,East,21.54,93.34,34.43
2023-10-28,East,20.29,22.33,41.74
2021-03-26,Central,15.91,9.15,46.27
2021-08-11,West,30.99,32.46,37.82
2024-12-25,South,26.11,93.61,25.59
2024-11-12,West,24.08,139.77,67.28
2023-04-03,South,40.75,129.25,36.78
2021-12-15,West,38.51,150.99,60.3
2023-04-23,East,38.38,195.77,66.08
2021-05-26,East,21.99,144.95,31.45
2023-02-21,East,26.17,179.56,90.73
2021-05-21,East,19.97,111.9,21.71
2020-04-21,North,39.02,162.47,62.27
2023-02-20,Central,35.97,103.11,92.36
2023-03-18,West,25.22,41.77,41.26
2023-07-18,West,20.47,40.62,39.13
2023-07-17,North,19.34,48.45,22.17
2022-10-19,Central,33.37,189.66,87.61
2024-08-16,East,23.24,119.22,63.04
2020-04-16,West,39.03,28.13,49.9
2022-07-15,West,15.05,108.65,94.38
2020-06-24,South,16.89,65.98,36.19
2021-02-17,South,27.48,191.23,43.47
2021-10-27,West,41.63,140.61,91.57
2023-01-07,South,28.38,20.21,26.35
2022-11-27,South,22.23,147.46,62.59
2024-03-01,East,25.01,27.93,68.37
2023-06-28,East,16.96,184.12,32.3
2024-03-14,North,27.93,174.83,62.47
2020-07-06,North,38.92,3.48,88.85
2024-07-10,Central,26.72,34.21,29.18
2021-11-11,West,35.98,91.93,62.37
2023-12-07,West,43.78,14.62,30.91
2020-01-04,North,16.31,112.01,44.36
2020-08-23,South,24.2,66.81,49.32
2024-06-21,South,18.01,27.64,85.41
2022-02-20,Central,40.49,16.37,29.67
2024-01-11,South,21.74,44.99,38.96
2020-04-26,Central,18.99,18.2,77.9
